Q0377	OSH	OSH-34	缺氧症預防規則	第3條	民國103年6月26日	缺氧-定義	1	缺氧症預防規則所稱「缺氧」，指空氣中氧氣濃度未滿百分之多少之狀態？	百分之十九．五	百分之十六	百分之二十一	百分之十八	Under the Hypoxia Prevention Rules, 'oxygen deficiency' means an oxygen concentration below:	19.5%	16%	21%	18%	d	第3條第1款：缺氧指空氣中氧氣濃度未滿百分之十八之狀態；缺氧症指因作業場所缺氧引起之症狀。	Article 3(1): oxygen deficiency is an oxygen concentration below 18%; hypoxia refers to symptoms caused by it.	draft	3		
Q0378	OSH	OSH-34	缺氧症預防規則	第2條	民國103年6月26日	缺氧-適用	2	下列何者屬缺氧症預防規則第2條所定之缺氧危險場所？	長期間未使用之水井、坑井、豎坑、隧道、沈箱之內部	通風良好之廠房	一般開放式辦公室	戶外停車場	Which is an 'oxygen-deficiency hazardous place' under Article 2?	The interior of long-unused wells, pits, shafts, tunnels or caissons	A well-ventilated factory	An ordinary open-plan office	An outdoor parking lot	a	第2條列舉：長期未使用之水井坑井隧道沈箱內部、貫通特定地層之場所、地下敷設物之暗渠人孔、滯留雨水河水之槽暗渠、置放海水之熱交換器、密閉相當期間之鋼製鍋爐儲槽船艙、置放易吸氧物質之儲槽、乾性油油漆未乾之密閉空間、穀物儲存發酵倉庫、釀造設備、糞尿污水槽、乾冰冷凍庫、惰性氣體設備內部等。	Article 2 lists: long-unused wells/shafts/tunnels/caissons, places penetrating certain strata, utility manholes and culverts, tanks that held rainwater or seawater, long-sealed steel boilers/tanks/holds, storage of oxygen-absorbing materials, freshly oil-painted enclosed spaces, grain/fermentation storage, brewing vessels, sewage tanks, dry-ice refrigerators, inert-gas equipment interiors, etc.	draft	3		
Q0379	OSH	OSH-34	缺氧症預防規則	第2條	民國103年6月26日	缺氧-適用	3	密閉相當期間之鋼製鍋爐、儲槽、反應槽、船艙等內壁易於氧化之設備內部屬缺氧危險場所，但下列何種情形不在此限？	內壁為不銹鋼製品或實施防銹措施者	位於室外者	容量小於一立方公尺者	白天作業者	Long-sealed steel boilers, tanks or ship holds with easily oxidized inner walls are hazardous places, EXCEPT when:	The inner wall is stainless steel or rust-proofed	Located outdoors	Volume is under 1 m³	Work is in daytime	a	第2條第2項第6款：密閉相當期間之鋼製鍋爐、儲槽、反應槽、船艙等內壁易於氧化之設備之內部。但內壁為不銹鋼製品或實施防銹措施者，不在此限。	Article 2(2)(6): excepted when the inner wall is stainless steel or anti-rust treated.	draft	3		
Q0380	OSH	OSH-34	缺氧症預防規則	第4條	民國103年6月26日	缺氧-設施	1	雇主使勞工從事缺氧危險作業時，應置備何種儀器？	照度計	測定空氣中氧氣濃度之測定儀器	溫度計	風速計	For oxygen-deficiency hazardous work, the employer shall provide:	A lux meter	Instruments to measure oxygen concentration in the air	A thermometer	An anemometer	b	第4條：應置備測定空氣中氧氣濃度之必要測定儀器，並採取隨時可確認空氣中氧氣濃度、硫化氫等其他有害氣體濃度之措施。	Article 4: necessary instruments to measure oxygen concentration, with measures to check oxygen and other harmful gases such as hydrogen sulfide at any time.	draft	3		
Q0381	OSH	OSH-34	缺氧症預防規則	第5條	民國103年6月26日	缺氧-設施	2	從事缺氧危險作業時應適當換氣，保持氧氣濃度在百分之十八以上；實施換氣時不得使用何種氣體？	純氧	過濾空氣	空氣	壓縮空氣	Ventilation must keep oxygen at 18% or above; which gas must NOT be used for ventilation?	Pure oxygen	Filtered air	Air	Compressed air	a	第5條：應予適當換氣以保持氧氣濃度在百分之十八以上（防止爆炸、氧化或作業顯著困難者除外）；實施換氣時不得使用純氧。第9條惰性氣體熔接作業亦同。	Article 5: ventilate to keep oxygen at 18% or more (except where explosion, oxidation or work difficulty prevents it); pure oxygen must not be used. Article 9 applies the same to inert-gas welding.	draft	3		
Q0382	OSH	OSH-34	缺氧症預防規則	第6條	民國103年6月26日	缺氧-設施	3	從事隧道或坑井之開鑿作業，為防止何種氣體突出導致缺氧症，應事前藉鑽探孔調查？	氮氣	氧氣	氬氣	甲烷或二氧化碳	Before tunnel or shaft excavation, which gases must be surveyed by boreholes to prevent hypoxia from sudden outbursts?	Nitrogen	Oxygen	Argon	Methane or carbon dioxide	d	第6條：為防止甲烷或二氧化碳之突出導致勞工罹患缺氧症，應於事前就作業場所及四周藉鑽探孔或其他適當方法調查，依調查結果決定處理方法、開鑿時期及程序。	Article 6: survey for methane or carbon dioxide by boreholes or other suitable methods and decide treatment, timing and procedure based on the results.	draft	3		
Q0383	OSH	OSH-34	缺氧症預防規則	第7條	民國103年6月26日	缺氧-設施	2	於地下室、機械房、船艙等通風不充分之室內置備以二氧化碳為滅火劑之滅火器時，應有何種措施？	改用水滅火器	不需措施	移除所有滅火器	預防勞工誤觸翻倒或確保把柄不易誤動之設施，並公告禁止不當操作	For CO2 extinguishers in poorly ventilated basements, machine rooms or ship holds, the employer shall:	Switch to water extinguishers	Do nothing	Remove all extinguishers	Prevent accidental tipping or handle actuation, and post a notice prohibiting improper operation	d	第7條：應有預防因勞工誤觸導致翻倒滅火器或確保把柄不易誤動之設施；禁止勞工不當操作，並將禁止規定公告於顯而易見之處所。	Article 7: facilities to prevent knocking over or accidental handle operation, prohibit improper operation, and post the prohibition conspicuously.	draft	3		
Q0384	OSH	OSH-34	缺氧症預防規則	第8條	民國103年6月26日	缺氧-設施	2	使勞工於冷藏室、冷凍室、地窖等密閉設施內部作業時，作業期間應採取何種措施？	使出入口之門或蓋不致閉鎖	不需措施	將門鎖上以防外人進入	關閉所有通風	When workers work inside cold rooms, freezers or cellars, during the work the employer shall:	Keep the door or hatch from locking shut	Do nothing	Lock the door to keep outsiders out	Shut off all ventilation	a	第8條：應採取該設施出入口之門或蓋等不致閉鎖之措施。但門或蓋有易自內部開啟之構造，或設施內部設有通報或警報裝置可與外部有效聯絡者，不在此限。	Article 8: prevent the entrance door or cover from locking, unless it opens easily from inside or the space has alarm/communication devices linked to the outside.	draft	3		
Q0385	OSH	OSH-34	缺氧症預防規則	第10條	民國103年6月26日	缺氧-設施	3	使勞工於設有輸送惰性氣體配管之鍋爐、儲槽等內部作業時，關閉閥、旋塞或設置盲板後，還應如何？	予以上鎖，並將其意旨公布於勞工易見之場所	保持閥門半開	不需標示	僅口頭告知	For work inside boilers or tanks with inert-gas piping, after closing valves or installing blind flanges the employer shall also:	Lock them and post the fact where workers can see it	Leave the valve half open	Skip labeling	Only inform verbally	a	第10條：應關閉輸送配管之閥、旋塞或設置盲板；於顯而易見處標示配管內惰性氣體名稱及開閉方向；關閉閥旋塞或設置盲板時應予上鎖，並將其意旨公布於勞工易見之場所。	Article 10: close valves or install blinds, label the gas name and open/close direction, lock the closure and post a notice visible to workers.	draft	3		
Q0386	OSH	OSH-34	缺氧症預防規則	第16條	民國103年6月26日	缺氧-管理	2	缺氧危險作業之氧氣及有害氣體濃度確認，應於何時實施？其紀錄保存幾年？	僅作業結束後；二年	每月一次；五年	每週一次；一年	當日作業開始前、所有勞工離開後再次開始前及有異常時；三年	When must oxygen and harmful-gas concentrations be checked for oxygen-deficiency work, and how long are records kept?	Only after work; 2 years	Monthly; 5 years	Weekly; 1 year	Before daily work, before resuming after all workers leave, and on any abnormality; 3 years	d	第16條：於當日作業開始前、所有勞工離開作業場所後再次開始作業前及勞工身體或換氣裝置等有異常時，應確認氧氣、硫化氫等濃度；確認結果應予記錄並保存三年。	Article 16: check before daily start, before resuming after all workers have left, and when workers or ventilation show abnormalities; keep records 3 years.	draft	3		
Q0387	OSH	OSH-34	缺氧症預防規則	第18條	民國103年6月26日	缺氧-管理	2	缺氧危險場所入口應公告之注意事項，包括下列何者？	缺氧作業主管姓名	公司資本額	承攬金額	勞工薪資	Which must be posted at the entrance of an oxygen-deficiency hazardous place?	The name of the oxygen-deficiency work supervisor	Company capital	Contract amount	Workers' wages	a	第18條：應公告有罹患缺氧症之虞之事項、進入時應採取之措施、事故時之緊急措施及聯絡方式、呼吸防護具安全帶測定儀器換氣設備等之保管場所、缺氧作業主管姓名；並禁止非作業勞工擅入。	Article 18: risk of hypoxia, measures on entry, emergency measures and contacts, storage locations of respirators, harnesses, instruments and ventilation equipment, and the supervisor's name; unauthorized entry is prohibited.	draft	3		
Q0388	OSH	OSH-34	缺氧症預防規則	第20條	民國103年6月26日	缺氧-管理	2	雇主使勞工從事缺氧危險作業時，應於每一班次指定何人從事監督事項？	職業安全衛生管理員	缺氧作業主管	工地主任	勞動檢查員	For each shift of oxygen-deficiency work, the employer shall designate:	An OSH administrator	An oxygen-deficiency work supervisor	A site director	A labor inspector	b	第20條：應於每一班次指定缺氧作業主管，決定作業方法並指揮、辦理濃度確認、當班作業前確認換氣裝置測定儀器呼吸防護具安全帶等狀況、監督防護器具使用等。	Article 20: an oxygen-deficiency work supervisor per shift to decide methods, direct work, check concentrations, inspect ventilation, instruments, respirators and harnesses, and supervise PPE use.	draft	3		
Q0389	OSH	OSH-34	缺氧症預防規則	第21條	民國103年6月26日	缺氧-管理	2	從事缺氧危險作業時，應指派幾人以上之監視人員隨時監視作業狀況？	二人以上	一人以上	三人以上	不需監視人員	How many watchers must be assigned to monitor oxygen-deficiency work continuously?	At least two	At least one	At least three	None required	b	第21條：應指派一人以上之監視人員，隨時監視作業狀況，發覺有異常時，應即與缺氧作業主管及有關人員聯繫，並採取緊急措施。	Article 21: at least one watcher who monitors continuously and, on abnormality, immediately contacts the supervisor and takes emergency measures.	draft	3		
Q0390	OSH	OSH-34	缺氧症預防規則	第23條	民國103年6月26日	缺氧-管理	2	發現從事缺氧危險作業之勞工有立即發生缺氧危險之虞時，雇主或工作場所負責人應如何？	繼續作業並觀察	要求加快完成	即令停止作業，並使全部勞工即刻退避至安全場所	僅通知主管	When workers doing oxygen-deficiency work face imminent danger, the employer or workplace manager shall:	Continue and observe	Ask them to finish quickly	Immediately stop the work and evacuate all workers to a safe place	Only notify a supervisor	c	第23條：應即令停止作業，並使從事該作業之全部勞工即刻退避至安全場所；未確認危險已解除前，不得使指定人員以外之勞工進入，並公告其意旨。	Article 23: stop work immediately and evacuate all workers; until the danger is confirmed cleared, only designated personnel may enter, with a notice posted.	draft	3		
Q0391	OSH	OSH-34	缺氧症預防規則	第25條	民國103年6月26日	缺氧-防護	2	從事缺氧危險作業未能依規定實施換氣時，應置備何種防護具並使勞工確實戴用？	一般防塵口罩	外科口罩	活性碳口罩	空氣呼吸器等呼吸防護具	When ventilation cannot be provided for oxygen-deficiency work, workers must wear:	Ordinary dust masks	Surgical masks	Activated-carbon masks	Air-supplied respirators such as SCBA	d	第25條：未能依第5條或第9條實施換氣時，應置備適當且數量足夠之空氣呼吸器等呼吸防護具，並使勞工確實戴用。第27條並應置備呼吸防護具、梯子、安全帶或救生索供緊急避難或救援使用。	Article 25: adequate numbers of air respirators (e.g., SCBA) must be provided and worn; Article 27 also requires respirators, ladders, harnesses or lifelines for evacuation and rescue.	draft	3		
Q0392	OSH	OSH-34	缺氧症預防規則	第28條	民國103年6月26日	缺氧-防護	2	缺氧危險作業場所置救援人員，於其擔任救援作業期間應提供並使其使用何種裝備？	耳罩	空氣呼吸器等呼吸防護具	手套	安全鞋	Rescue personnel stationed at oxygen-deficiency worksites shall use what during rescue?	Earmuffs	Air respirators such as SCBA	Gloves	Safety shoes	b	第28條：雇主應於缺氧危險作業場所置救援人員，於其擔任救援作業期間，應提供並使其使用空氣呼吸器等呼吸防護具。	Article 28: rescue personnel must be stationed and provided with air respirators to use during rescue operations.	draft	3		
Q0393	OSH	OSH-34	缺氧症預防規則	第30條	民國103年6月26日	缺氧-防護	3	雇主使勞工戴用輸氣管面罩之連續作業時間，每次不得超過多久？	一小時	二小時	四小時	三十分鐘	Continuous work while wearing an air-line mask shall not exceed how long per session?	1 hour	2 hours	4 hours	30 minutes	a	第30條：雇主使勞工戴用輸氣管面罩之連續作業時間，每次不得超過一小時。	Article 30: continuous work with an air-line (hose) mask shall not exceed one hour per session.	draft	3		
Q0394	OSH	OSH-34	缺氧症預防規則	第31條	民國103年6月26日	缺氧-健康	2	下列何者屬缺氧症之初期症狀，應即由醫師診治？	意識不明、痙攣	顏面蒼白或紅暈、脈搏及呼吸加快、呼吸困難、目眩或頭痛	呼吸停止	心臟停止跳動	Which are early symptoms of hypoxia requiring immediate medical treatment?	Unconsciousness and convulsions	Pale or flushed face, rapid pulse and breathing, dyspnea, dizziness or headache	Respiratory arrest	Cardiac arrest	b	第31條：初期症狀為顏面蒼白或紅暈、脈搏及呼吸加快、呼吸困難、目眩或頭痛；末期症狀為意識不明、痙攣、呼吸停止或心臟停止跳動；另硫化氫、一氧化碳等中毒症狀亦應即由醫師診治。	Article 31: early symptoms are pale/flushed face, rapid pulse and breathing, breathing difficulty, dizziness or headache; late symptoms are unconsciousness, convulsions, respiratory or cardiac arrest; H2S or CO poisoning also requires treatment.	draft	3		
