Q3533	OSH	OSH-07	職業安全衛生設施規則	第1條	民國115年6月30日	設施規則-總則	1	職業安全衛生設施規則係依據下列何項規定訂定？	職業安全衛生法第五條第二項	職業安全衛生法第二十三條第四項	職業安全衛生法第六條第三項	勞動檢查法第二十六條第二項	The OSH Facilities Rules are promulgated under which provision?	Article 5, Paragraph 2 of the OSH Act	Article 23, Paragraph 4 of the OSH Act	Article 6, Paragraph 3 of the OSH Act	Article 26, Paragraph 2 of the Labor Inspection Act	c	第1條：本規則依職業安全衛生法第六條第三項規定訂定之。該項授權中央主管機關就雇主應有之安全衛生設備及措施訂定規則。第2條並定明本規則為最低標準。	Article 1: the Rules are issued under Article 6-3 of the Occupational Safety and Health Act.	draft	11		
Q3534	OSH	OSH-07	職業安全衛生設施規則	第2條	民國115年6月30日	設施規則-總則	1	職業安全衛生設施規則就雇主之安全衛生設備及措施，具有何種地位？	係雇主得自行選擇是否採行之建議性參考基準	係雇主使勞工從事工作之安全衛生設備及措施之最低標準	係雇主應達成之最高標準，超出者即屬違法	係僅適用於製造業之特別安全衛生技術規範	What is the legal status of the OSH Facilities Rules?	A voluntary reference guideline employers may choose to adopt or not	The minimum standard for employers safety and health equipment and measures	The maximum standard that employers must never exceed in a workplace	A special technical standard applicable only to manufacturing plants	b	第2條：本規則為雇主使勞工從事工作之安全衛生設備及措施之最低標準。雇主仍得採取優於本規則之措施；第20條並要求依中央主管機關指定公告之國家標準等辦理。	Article 2: the Rules set the minimum standard, not a ceiling.	draft	11		
Q3535	OSH	OSH-07	職業安全衛生設施規則	第4條	民國115年6月30日	設施規則-定義	2	本規則所稱離心機械，係指下列何種利用迴轉離心力之機械？	離心分離機、離心脫水機、離心鑄造機等分離、脫水及鑄造機械	以高壓熱風將內裝物乾燥之乾燥機、烘乾爐等機械	以電磁力使內裝物分層之磁選機、電解槽等處理機械	利用真空吸力將內裝物抽出之抽風機、吸塵機械	What are centrifugal machines under the Rules?	Centrifugal separators, dehydrators and casting machines using rotational force	Dryers and drying ovens that remove moisture with high pressure hot air	Magnetic separators and electrolytic cells that split contents by magnetism	Exhaust fans and vacuum machines that draw out contents by suction	a	第4條：離心機械係指離心分離機、離心脫水機、離心鑄造機等之利用迴轉離心力將內裝物分離、脫水及鑄造者。第73條並要求裝置覆蓋及連鎖裝置。	Article 4 defines centrifugal machines by their use of rotational centrifugal force.	draft	11		
Q3536	OSH	OSH-07	職業安全衛生設施規則	第5條	民國115年6月30日	設施規則-定義	2	本規則所稱過負荷防止裝置，其定義與範圍為何？	起重機中顯示吊升物實際重量之一般荷重計及其附屬指示儀表	防止起重機因強風傾覆之逸走防止裝置與軌道夾鉗等裝置	防止吊鉤過度捲揚而與捲揚胴接觸之過捲預防裝置及警報器	起重機中防止吊升物超越額定負荷之警報、自動停止裝置，不含荷重計	What is an overload prevention device under the Rules?	An ordinary load meter showing the actual weight of the lifted load and its dials	A device preventing crane overturning in strong wind, together with rail clamps	An overwinding prevention device stopping the hook from hitting the winding drum	An alarm or auto stop device preventing loads over rated capacity, not load meters	d	第5條：過負荷防止裝置係指起重機中，為防止吊升物不致超越額定負荷之警報、自動停止裝置，不含一般之荷重計。過捲預防裝置則規定於第91條。	Article 5: ordinary load meters are expressly excluded.	draft	11		
Q3537	OSH	OSH-07	職業安全衛生設施規則	第7條	民國115年6月30日	設施規則-定義	2	本規則所稱軌道機械，係指下列何者？	供人員與貨物於建築物各樓層間垂直運送之升降機及其搬器	於工作場所軌道上藉人力行駛，供搬運貨物之各式手推車輛及裝置	於非特定場所能以動力自行活動之車輛及各式車輛系營建機械	於工作場所軌道上供載運勞工或貨物之動力驅動車輛、動力車、捲揚機	What are track machines under the Rules?	Elevators that carry persons and goods vertically between floors of a building	Hand pushed carts moved by human power on workplace rails for carrying goods	Power driven vehicles and construction machinery moving in non specific places	Power driven vehicles, locomotives and winches carrying persons or goods on rails	d	第7條：軌道機械係指於工作場所軌道上供載運勞工或貨物之藉動力驅動之車輛、動力車、捲揚機等一切裝置。藉人力行駛者為第9條之軌道手推車。	Article 7 covers power driven devices running on workplace tracks.	draft	11		
Q3538	OSH	OSH-07	職業安全衛生設施規則	第8條	民國115年6月30日	設施規則-定義	1	本規則所稱手推車之定義為何？	藉動力行駛於工作場所軌道上之載貨車輛	能以動力自行活動於非特定場所之車輛	藉人力行駛於工作場所，供搬運貨物之車輛	藉人力行駛於工作場所軌道上之搬運車輛	What is a handcart under the Rules?	A power driven vehicle running on workplace rails to carry goods	A power driven vehicle moving freely in non specific places	A human powered vehicle used in the workplace to carry goods	A human powered vehicle running on workplace rails to carry goods	c	第8條：手推車係指藉人力行駛於工作場所，供搬運貨物之車輛。行駛於軌道者則為第9條之軌道手推車；動力驅動者屬第6條車輛機械。	Article 8: handcarts are human powered and not on rails.	draft	11		
Q3539	OSH	OSH-07	職業安全衛生設施規則	第9條	民國115年6月30日	設施規則-定義	1	本規則所稱軌道手推車，係指下列何者？	藉人力行駛於工作場所之軌道，供搬運貨物之車輛	藉人力行駛於工作場所之地面，供搬運貨物之車輛	藉動力行駛於工作場所之軌道，供載運勞工之車輛	藉動力驅動於非特定場所自行活動之搬運用車輛	What is a rail handcart under the Rules?	A human powered vehicle running on workplace rails to carry goods	A human powered vehicle running on the workplace floor to carry goods	A power driven vehicle running on workplace rails to carry workers	A power driven vehicle moving by itself in non specific work places	a	第9條：軌道手推車係指藉人力行駛於工作場所之軌道，供搬運貨物之車輛。與第7條動力驅動之軌道機械、第8條非軌道之手推車均有區別。	Article 9: human powered and running on workplace tracks.	draft	11		
Q3540	OSH	OSH-07	職業安全衛生設施規則	第10條	民國115年6月30日	設施規則-總則	1	職業安全衛生設施規則第10條之現行條文內容為何？	規定低壓係指六百伏特以下之電壓而言	規定雇主應於每一具機械設動力遮斷裝置	規定手推車係指藉人力行駛之搬運車輛	本條業經刪除，現行規則已無規定內容	What does Article 10 of the Rules currently provide?	It defines low voltage as voltage of 600 volts or less	It requires a power cutoff device to be fitted on each machine	It defines a handcart as a human powered goods carrying vehicle	The article has been deleted and now contains no provision	d	第10條業經刪除，現行條文已無規定內容。手推車定義見第8條，動力遮斷裝置見第44條，低壓定義見第3條。	Article 10 has been deleted.	draft	11		
Q3541	OSH	OSH-07	職業安全衛生設施規則	第11條	民國115年6月30日	設施規則-危險物	2	下列何者屬本規則所稱之爆炸性物質？	金屬鈉	過氧化鈉	三硝基甲苯	氯酸鉀	Which is an explosive substance under the Rules?	Metallic sodium	Sodium peroxide	Trinitrotoluene (TNT)	Potassium chlorate	c	第11條爆炸性物質包括硝酸酯類、硝基化合物（如三硝基苯、三硝基甲苯、三硝基酚）及過氧化有機物。過氧化鈉、氯酸鉀屬第14條氧化性物質，金屬鈉屬第12條著火性物質。	Article 11 lists nitric esters, nitro compounds and organic peroxides.	draft	11		
Q3542	OSH	OSH-07	職業安全衛生設施規則	第14條	民國115年6月30日	設施規則-危險物	2	下列何者屬本規則第14條所列之氧化性物質？	金屬鉀等禁水性物質	硝化纖維等硝酸酯類	乙醚等易燃液體物質	氯酸鉀等氯酸鹽類	Which is an oxidizing substance under Article 14?	Metallic potassium and other water reactive substances	Nitrocellulose and other nitric acid esters	Ether and other flammable liquid substances	Potassium chlorate and other chlorates	d	第14條氧化性物質包括氯酸鹽類、過氯酸鹽類、無機過氧化物、硝酸鹽類、固體亞氯酸鹽類及固體次氯酸鹽類。硝化纖維屬第11條爆炸性物質。	Article 14 lists chlorates, perchlorates, inorganic peroxides and nitrates.	draft	11		
