id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0001	OSH	OSH-01	職業安全衛生法	第1條	民國114年12月19日	總則	1	《職業安全衛生法》的立法目的為何？	管理環境污染之排放	規範勞資雙方之工資給付	提高事業單位生產效率	防止職業災害，保障工作者安全及健康	What is the legislative purpose of the Occupational Safety and Health Act?	To control pollutant discharge	To regulate wage payment between employers and employees	To improve productivity of enterprises	To prevent occupational accidents and protect workers' safety and health	d	第1條：為防止職業災害，保障工作者安全及健康，特制定本法。	Article 1: The Act is enacted to prevent occupational accidents and protect the safety and health of workers.	draft	1		
Q0002	OSH	OSH-01	職業安全衛生法	第2條	民國114年12月19日	總則	1	依本法第2條，「工作者」不包括下列何者？	受工作場所負責人指揮監督從事勞動之人員	自營作業者	受僱勞工	單純到場參觀之訪客	Under Article 2, which of the following is NOT a 'worker'?	A person performing labor under the direction or supervision of the workplace manager	A self-employed person	An employed laborer	A visitor merely touring the site	d	第2條第1款：工作者指勞工、自營作業者及其他受工作場所負責人指揮或監督從事勞動之人員。訪客未從事勞動，不屬工作者。	Article 2(1): 'worker' means laborers, self-employed persons and other persons performing labor under the direction or supervision of the workplace manager. A visitor performs no labor.	draft	1		
Q0003	OSH	OSH-01	職業安全衛生法	第2條	民國114年12月19日	總則	1	本法所稱「勞工」，指下列何者？	工作場所之出租人	受僱從事工作獲致工資者	事業之經營負責人	獨立作業之技藝工作者	Under the Act, a 'laborer' means:	The lessor of the workplace	A person employed to work and receiving wages	The person in charge of operating the business	An independent craftsperson	b	第2條第2款：勞工指受僱從事工作獲致工資者。	Article 2(2): 'laborer' means a person who is employed to work and receives wages.	draft	1		
Q0004	OSH	OSH-01	職業安全衛生法	第2條	民國114年12月19日	總則	1	本法所稱「雇主」，指下列何者？	勞動檢查員	工會理事長	事業主或事業之經營負責人	職業安全衛生管理員	Under the Act, 'employer' means:	A labor inspector	The chairperson of the labor union	The business owner or the person in charge of operating the business	An occupational safety and health administrator	c	第2條第3款：雇主指事業主或事業之經營負責人。	Article 2(3): 'employer' means the business owner or the person in charge of operating the business.	draft	1		
Q0005	OSH	OSH-01	職業安全衛生法	第2條	民國114年12月19日	總則	2	本法所稱「職業災害」，其結果包含下列何者？	僅限失能	僅限死亡	疾病、傷害、失能或死亡	僅限傷害及死亡	Under the Act, the consequences covered by an 'occupational accident' include:	Disability only	Death only	Disease, injury, disability or death	Injury and death only	c	第2條第5款：職業災害指因勞動場所之建築物、機械、設備、原料、材料、化學品等或作業活動及其他職業上原因引起之工作者疾病、傷害、失能或死亡。	Article 2(5): an occupational accident means a worker's disease, injury, disability or death caused by buildings, machinery, equipment, materials, chemicals, work activities or other occupational causes at the labor site.	draft	1		
Q0006	OSH	OSH-01	職業安全衛生法	第2條	民國114年12月19日	總則	3	本法所稱「作業場所」，指下列何者？	工作場所中，從事特定工作目的之場所	勞動契約存續中由雇主提示使勞工提供勞務之場所	接受雇主指示處理勞工事務之人所能支配管理之場所	自營作業者實際從事勞動之場所	Under the Act, an 'operation site' means:	A place within the workplace used for a specific work purpose	A place designated by the employer during the labor contract for the laborer to provide services	A place that can be controlled and managed by the person handling labor affairs under the employer's instruction	A place where a self-employed person actually performs labor	a	第2條第8款：作業場所指工作場所中，從事特定工作目的之場所。「雇主提示使勞工提供勞務之場所」為勞動場所；「處理勞工事務之人所能支配管理之場所」為工作場所。	Article 2(8): an operation site is a place within the workplace used for a specific work purpose. The place designated by the employer for providing services is the labor site; the place controlled by the person handling labor affairs is the workplace.	draft	1		
Q0007	OSH	OSH-01	職業安全衛生法	第3條	民國114年12月19日	總則	1	本法所稱中央主管機關為何？	衛生福利部	經濟部	內政部	勞動部	Which is the central competent authority under the Act?	Ministry of Health and Welfare	Ministry of Economic Affairs	Ministry of the Interior	Ministry of Labor	d	第3條第1項：本法所稱主管機關，在中央為勞動部；在直轄市為直轄市政府；在縣（市）為縣（市）政府。	Article 3(1): the central competent authority is the Ministry of Labor; at the municipal level it is the municipal government; at the county (city) level it is the county (city) government.	draft	1		
Q0008	OSH	OSH-01	職業安全衛生法	第4條	民國114年12月19日	總則	1	本法的適用範圍為何？	僅適用於勞工人數三十人以上之事業	僅適用於製造業	僅適用於營造業	適用於各業，但中央主管機關得指定公告部分規定之適用	What is the scope of application of the Act?	Only enterprises with 30 or more laborers	Manufacturing industry only	Construction industry only	All industries, though the central competent authority may designate partial application by public notice	d	第4條：本法適用於各業。但因事業規模、性質及風險等因素，中央主管機關得指定公告其適用本法之部分規定。	Article 4: the Act applies to all industries; based on scale, nature and risk, the central competent authority may designate and announce partial application of the Act.	draft	1		
Q0009	OSH	OSH-01	職業安全衛生法	第5條	民國114年12月19日	總則	2	本法第5條規定，雇主使勞工從事工作，應在何種範圍內採取必要之預防設備或措施？	合理可行範圍內	主管機關檢查時之範圍內	不計成本之最高標準	勞工要求之範圍內	Under Article 5, an employer shall take necessary preventive equipment or measures within what scope?	A reasonably practicable scope	The scope examined by the competent authority during inspection	The highest standard regardless of cost	The scope requested by the laborers	a	第5條第1項：雇主使勞工從事工作，應在合理可行範圍內，採取必要之預防設備或措施，使勞工免於發生職業災害。	Article 5(1): the employer shall, within a reasonably practicable scope, take necessary preventive equipment or measures so that laborers are free from occupational accidents.	draft	1		
Q0010	OSH	OSH-01	職業安全衛生法	第5條	民國114年12月19日	總則	2	依本法第5條第2項，機械、設備、原料等物件之設計、製造或輸入者及工程之設計或施工者，應於何階段實施風險評估？	發生職業災害後	產品出廠三年後	設計、製造、輸入或施工規劃階段	勞動檢查機構檢查前	Under Article 5(2), designers, manufacturers or importers of machinery, equipment and materials, and designers or contractors of construction works, shall conduct risk assessment at which stage?	After an occupational accident occurs	Three years after the product leaves the factory	At the design, manufacturing, import or construction planning stage	Before inspection by the labor inspection agency	c	第5條第2項：物件之設計、製造或輸入者及工程之設計或施工者，應於設計、製造、輸入或施工規劃階段實施風險評估，致力防止發生職業災害。	Article 5(2): risk assessment shall be conducted at the design, manufacturing, import or construction planning stage to prevent occupational accidents during use or construction.	draft	1		
Q0011	OSH	OSH-01	職業安全衛生法	第6條	民國114年12月19日	安全衛生設施	2	下列何者屬本法第6條第2項雇主應妥為規劃及採取必要安全衛生措施之事項？	輪班、夜間工作、長時間工作等異常工作負荷促發疾病之預防	防止高壓氣體引起之危害	防止水患、風災或火災引起之危害	防止採石、採掘等作業引起之危害	Which of the following falls under Article 6(2), matters the employer shall properly plan and take necessary safety and health measures for?	Preventing diseases induced by abnormal workloads such as shift work, night work and long working hours	Preventing hazards from high-pressure gas	Preventing hazards from floods, windstorms or fires	Preventing hazards from quarrying and excavation	a	第6條第2項四款：重複性作業促發肌肉骨骼疾病之預防、異常工作負荷促發疾病之預防、執行職務遭受不法侵害之預防、避難急救休息等事項。其餘選項屬第6條第1項。	Article 6(2) lists four items: musculoskeletal disorders from repetitive work, diseases induced by abnormal workloads, unlawful physical or mental harm by others, and evacuation/first aid/rest. The other options fall under Article 6(1).	draft	1		
Q0012	OSH	OSH-01	職業安全衛生法	第6條	民國114年12月19日	安全衛生設施	2	本法第6條第2項第3款要求雇主對「執行職務因他人行為遭受身體或精神不法侵害之預防」，除採取措施外尚應建立何種程序？	罷工程序	申訴、調查及處理程序	保險理賠程序	懲戒解僱程序	Under Article 6(2)(3), for preventing physical or mental unlawful harm by others during the performance of duties, the employer shall also establish what procedures?	Strike procedures	Complaint, investigation and handling procedures	Insurance claim procedures	Disciplinary dismissal procedures	b	第6條第2項第3款：執行職務因他人行為遭受身體或精神不法侵害之預防，並建立申訴、調查及處理程序。	Article 6(2)(3): prevention of unlawful physical or mental harm by others while performing duties, and establishment of complaint, investigation and handling procedures.	draft	1		
Q0013	OSH	OSH-01	職業安全衛生法	第6條	民國114年12月19日	安全衛生設施	1	本法第6條第1項第5款要求雇主應有必要之安全衛生設備及措施，以防止何種作業場所引起之危害？	辦公室文書作業場所	員工餐廳	有墜落、物體飛落或崩塌等之虞之作業場所	停車場	Article 6(1)(5) requires the employer to have necessary safety and health equipment and measures to prevent hazards from what type of operation site?	Office clerical work areas	Staff cafeterias	Operation sites with risk of falls, falling objects or collapse	Parking lots	c	第6條第1項第5款：防止有墜落、物體飛落或崩塌等之虞之作業場所引起之危害。	Article 6(1)(5): to prevent hazards from operation sites where there is a risk of falls, falling objects or collapse.	draft	1		
Q0014	OSH	OSH-01	職業安全衛生法	第7條	民國114年12月19日	機械設備	2	依本法第7條，對於中央主管機關指定之機械、設備或器具，其構造、性能及防護不符安全標準者，下列何種行為是被禁止的？	產製運出廠場、輸入、租賃、供應或設置	僅禁止進行維修	僅禁止出口	僅禁止在工作場所張貼標示	Under Article 7, for machinery, equipment or tools designated by the central competent authority whose structure, performance and protection do not meet safety standards, which act is prohibited?	Manufacturing for shipment, importing, leasing, supplying or installing	Performing maintenance only	Export only	Posting labels in the workplace only	a	第7條第1項：製造者、輸入者、供應者或雇主，對於指定之機械、設備或器具，其構造、性能及防護非符合安全標準者，不得產製運出廠場、輸入、租賃、供應或設置。	Article 7(1): manufacturers, importers, suppliers or employers shall not manufacture for shipment, import, lease, supply or install designated machinery, equipment or tools that do not meet safety standards.	draft	1		
Q0015	OSH	OSH-01	職業安全衛生法	第7條	民國114年12月19日	機械設備	2	依本法第7條第3項，製造者或輸入者對於符合安全標準之指定機械、設備或器具，應辦理下列何事？	於中央主管機關指定之資訊申報網站登錄，並於產品明顯處張貼安全標示	向地方政府申請營業登記	向勞動檢查機構申請竣工檢查	投保產品責任險	Under Article 7(3), for designated machinery, equipment or tools that meet safety standards, the manufacturer or importer shall:	Register on the information reporting website designated by the central competent authority and affix a safety label in a conspicuous place on the product	Apply for business registration with the local government	Apply to the labor inspection agency for completion inspection	Purchase product liability insurance	a	第7條第3項：符合安全標準者，應於中央主管機關指定之資訊申報網站登錄，並於其產製或輸入之產品明顯處張貼安全標示，以供識別。	Article 7(3): products meeting the safety standards shall be registered on the designated information reporting website and bear a safety label in a conspicuous place for identification.	draft	1		
