Q0893	OSH	OSH-39	鉛中毒預防規則	第2條	民國113年6月13日	鉛-適用	2	鉛中毒預防規則所稱鉛作業，下列何者屬之？	一般辦公室影印	木工裁切	鋼筋綁紮	鉛蓄電池製造修理解體中鉛之熔融鑄造研磨、含鉛塗料之剝除、通風不充分場所之鉛合金軟焊、含鉛設備內部作業等	Which is a 'lead operation' under the Lead Poisoning Prevention Rules?	Office photocopying	Wood cutting	Rebar tying	Melting, casting or grinding lead in battery manufacture/repair, stripping lead paint, soft-soldering lead alloy in poorly ventilated places, work inside lead-contaminated equipment, etc.	d	第2條列十八款鉛作業：鉛之冶煉精煉、含鉛百分之三以上銅鋅冶煉、鉛蓄電池製造修理解體、鉛合金及鉛製品製造、電線電纜鉛被覆、鉛快削鋼注鉛、鉛化合物製造、鉛襯墊上光、橡膠塗料釉藥農藥玻璃等含鉛製造、通風不充分場所鉛合金軟焊、含鉛釉藥施釉烘燒、含鉛繪料繪畫烘燒、熔融鉛淬火退火砂浴、含鉛設備塗料之軋碎熔接切斷剝除、含鉛設備內部作業、轉印紙上粉、鉛字檢字排版、前述之清掃作業。	Article 2 lists 18 categories from smelting and battery work to lead paint removal, glazing, quenching in molten lead, typesetting and cleaning of such workplaces.	draft	6		
Q0894	OSH	OSH-39	鉛中毒預防規則	第3條	民國113年6月13日	鉛-定義	3	鉛中毒預防規則所稱「鉛合金」指鉛佔合金重量百分之多少以上者？「通風不充分之場所」指室內對外開口面積未達底面積幾分之一或全面積百分之幾者？	百分之三以上；十分之一或百分之五	百分之十以上；二十分之一或百分之三	百分之一以上；三十分之一或百分之一	百分之五十以上；五分之一或百分之十	A 'lead alloy' contains at least what percentage of lead by weight, and a 'poorly ventilated place' has openings below what fraction of floor area or what percentage of total area?	3%; one tenth or 5%	10%; one twentieth or 3%	1%; one thirtieth or 1%	50%; one fifth or 10%	b	第3條：鉛合金指鉛佔該合金重量百分之十以上；鉛混存物指鉛合金鉛化合物鉛混合物；作業時間短暫指每日作業時間一小時以內；臨時性作業指不超過三個月且一年內不再重覆；通風不充分之場所指室內對外開口面積未達底面積二十分之一以上或全面積百分之三以上者。	Article 3: 10% lead; openings under 1/20 of floor area or 3% of total area.	draft	6		
Q0895	OSH	OSH-39	鉛中毒預防規則	第7條	民國113年6月13日	鉛-設施	2	鉛蓄電池製造過程中，非以濕式作業方法從事鉛之研磨、製粉、混合、篩選、捏合之室內作業場所，應設置何種設備？	不需設備	電風扇	整體換氣裝置即可	密閉設備或局部排氣裝置	In battery manufacturing, indoor dry grinding, powdering, mixing, sieving or kneading of lead requires:	No equipment	An electric fan	General ventilation only	Enclosed equipment or local exhaust ventilation	d	第7條：鉛蓄電池作業之熔融鑄造加工組配熔接熔斷極板切斷之室內場所設局部排氣裝置；非濕式之研磨製粉混合篩選捏合設密閉設備或局部排氣裝置；非濕式倒入取出粉狀鉛設局部排氣裝置及承受溢流設備；解體軋碎場所應與其他作業場所隔離；自動鑄造機防飛散；工作台設承受容器；人工搬運容器裝把手車輪；地面易於真空除塵或水洗；設儲存浮渣容器。第20條：此類氣罩應採包圍型。	Article 7: enclosure or LEV for dry powder operations, LEV for melting/casting/welding, overflow catchers, isolation of crushing areas, splash guards, and easily cleaned floors; Article 20: enclosing hoods.	draft	6		
Q0896	OSH	OSH-39	鉛中毒預防規則	第24條	民國113年6月13日	鉛-免設	3	下列何種鉛作業得免設置局部排氣裝置或整體換氣裝置？	所有鉛作業	與其他作業場所有效隔離且勞工不必經常出入之室內場所、作業時間短暫或臨時性作業、牆壁一半以上開放且四公尺內無障礙物之熔融鑄造場所、設排氣煙囪並以石灰覆蓋熔鉛表面者	鉛化合物製造	鉛蓄電池製造	Which lead operations may omit local exhaust or general ventilation?	All lead operations	Isolated rooms workers seldom enter, short or temporary work, melting areas with over half the walls open and no obstacles within 4 m, or melting with a thermal stack and lime cover	Lead compound manufacturing	Battery manufacturing	b	第24條：與其他作業場所有效隔離而勞工不必經常出入之室內作業場所；作業時間短暫或臨時性作業；熔融鑄造等作業場所牆壁面積一半以上為開放且鄰近四公尺無障礙物者；熔融作業場所設利用溫熱上升氣流之排氣煙囟且以石灰覆蓋熔融鉛表面者；前三款勞工有遭鉛污染之虞時應提供防護具。	Article 24: the four exemptions, with PPE required for the first three when contamination is possible.	draft	6		
Q0897	OSH	OSH-39	鉛中毒預防規則	第27條	民國113年6月13日	鉛-集塵	3	鉛或鉛合金熔融鑄造作業之熔爐或坩堝總容量未滿多少公升者，得免設集塵裝置？	五十公升	一百公升	二百公升	二十公升	Melting or casting furnaces or crucibles with a total capacity below what volume are exempt from dust collectors?	50 liters	100 liters	200 liters	20 liters	a	第27條：鉛作業之密閉設備及局部排氣裝置應設有效污染防制過濾式集塵設備或同等性能以上之集塵設備；熔爐或坩堝等總容量未滿五十公升者得免設集塵裝置。第49條：坩堝爐容量總計不滿五十公升且攝氏四百五十度以下熔融鑄造者僅適用部分條文。	Article 27: filter-type dust collectors required except for furnaces under 50 liters; Article 49: small furnaces below 450°C follow only limited provisions.	draft	6		
Q0898	OSH	OSH-39	鉛中毒預防規則	第31條	民國113年6月13日	鉛-設計	3	雇主設置局部排氣裝置時應由何人設計？原始性能測試報告及相關文件應保存幾年？	作業主管；一年	設備廠商；五年	經中央主管機關訓練合格之專業人員；十年	任何工程師；三年	Local exhaust ventilation must be designed by whom, and how long are the initial performance test reports kept?	The work supervisor; 1 year	The equipment vendor; 5 years	Professionals trained and certified by the central authority; 10 years	Any engineer; 3 years	c	第31條：密閉設備局部排氣裝置整體換氣裝置應由專業人員妥為設計並維持性能；設置局部排氣裝置應指派或委託經中央主管機關訓練合格之專業人員設計並製作設計報告書；設置完成後實施原始性能測試並製作報告書，文件紀錄保存十年；化學排氣櫃型式不受限制；改裝時亦同（性能無顯著影響者除外）。第31條之1：資格訓練準用特定化學物質危害預防標準第38條及第38條之1。	Article 31: certified designers with design and initial performance test reports kept 10 years (fume hoods exempt); Article 31-1 refers to the specified chemical standards for qualifications.	draft	6		
Q0899	OSH	OSH-39	鉛中毒預防規則	第32條	民國113年6月13日	鉛-換氣量	3	於通風不充分場所從事鉛合金軟焊作業設置整體換氣裝置時，其換氣量應為每一從事鉛作業勞工平均每分鐘多少立方公尺以上？	一．六七立方公尺	三立方公尺	十立方公尺	零．五立方公尺	General ventilation for soft-soldering lead alloy in poorly ventilated places must supply per worker at least:	1.67 m³ per minute	3 m³ per minute	10 m³ per minute	0.5 m³ per minute	a	第32條：從事第2條第2項第10款（通風不充分場所鉛合金軟焊）作業設置整體換氣裝置之換氣量，應為每一從事鉛作業勞工平均每分鐘一．六七立方公尺以上。第30條：局部排氣裝置應於作業時間內有效運轉並降低鉛塵濃度至容許暴露標準以下。	Article 32: 1.67 m³/min per lead worker; Article 30: LEV must run during work and keep lead dust below the PEL.	draft	6		
Q0900	OSH	OSH-39	鉛中毒預防規則	第34條	民國113年6月13日	鉛-休息室	2	雇主使勞工從事鉛作業時，應於作業場所外設置休息室，其出入口應如何？	設置沖洗用水管或充分濕潤之墊蓆以清除足部鉛塵，並於入口設置清除鉛塵用毛刷或真空除塵機	不需特別設置	設置門禁卡	設置飲水機	Rest rooms for lead workers must be outside the work area, with entrances fitted with:	Washing hoses or wet mats to remove lead dust from feet, plus brushes or vacuum cleaners at the entrance	Nothing special	Access card readers	Water dispensers	a	第34條：休息室出入口應設沖洗用水管或充分濕潤之墊蓆清除足部鉛塵，入口設毛刷或真空除塵機；地面易於真空除塵或水洗；進入休息室前應清除工作衣上鉛塵並揭示。第35條：處理粉狀鉛者應設淋浴設備；第36條：每日以水沖洗或真空除塵清潔作業場所休息室餐廳一次以上；第37條：備置指甲刷肥皂等盥洗設備；第39條：設專用洗衣設備。	Article 34; Articles 35–39: showers for powder handling, daily washing, nail brushes and soap, and dedicated laundry facilities.	draft	6		
Q0901	OSH	OSH-39	鉛中毒預防規則	第40條	民國113年6月13日	鉛-作業主管	2	鉛作業主管應執行之事項，下列何者正確？	採取措施預防勞工遭受鉛污染、決定作業方法並指揮、保存每月檢點局部排氣裝置一次以上之紀錄、監督防護具使用	僅安排班表	僅簽到	僅發放薪資	The lead work supervisor must:	Prevent lead contamination, decide methods and direct work, keep records of at least monthly LEV checks, and supervise PPE use	Only schedule shifts	Only sign in	Only pay wages	a	第40條：雇主應指派現場作業主管擔任鉛作業主管，執行採取必要措施預防勞工遭受鉛污染、決定作業方法並指揮勞工作業、保存每月檢點局部排氣裝置及其他預防健康危害裝置一次以上之紀錄、監督勞工確實使用防護具。第44條：應公告鉛作業場所禁止飲食或吸菸。	Article 40: the four duties; Article 44: no eating or smoking in lead workplaces.	draft	6		
Q0902	OSH	OSH-39	鉛中毒預防規則	第45條	民國113年6月13日	鉛-防護具	2	從事鉛冶煉、砂浴攪砂、非濕式剝除含鉛塗料、含鉛設備內部作業、乾燥作業、集塵濾布更換等作業時，雇主應如何？	不需防護	置備適當之呼吸防護具並訂定計畫使勞工確實遵守；防護具應專用保管並禁止攜入鉛作業場所以外	僅提供口罩	提供手套即可	For lead smelting, sand-bath stirring, dry stripping of lead paint, work inside lead equipment, drying or filter-bag replacement, the employer must:	Provide nothing	Provide suitable respirators under a written program, stored separately and never taken outside the lead area	Provide masks only	Provide gloves only	b	第45條：對冶煉精煉鉛化合物製造及其清掃、砂浴攪砂換砂、非濕式剝除含鉛塗料、含鉛設備內部作業（並應置備防護衣著）、乾燥作業、集塵裝置濾布更換、鉛之軋碎熔接熔斷噴布、船舶儲槽等通風不充分場所鉛作業，應置備適當呼吸防護具並訂定計畫使勞工遵守；呼吸防護具及防護衣著應設專用保管設備與其他衣物隔離並禁止攜出。第46條：輸氣管面罩連續作業每次不得超過一小時；第47條：面罩入氣口置於新鮮空氣位置。	Article 45: respirators (and protective clothing for equipment interiors) with a compliance plan and dedicated storage; Article 46: air-line masks limited to one hour per session.	draft	6		
