file	index	law_id	law	article	law_date	bad_option	option_text	correct_option
batch11_b5	15	OSH-41	高壓氣體勞工安全規則	第244條、第245條	111.09.14	b	本規則自發布日施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一百十一年九月十四日當日施行	本規則自發布後六個月施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一
batch11_b5	41	OSH-44	鍋爐及壓力容器安全規則	第37條	103.07.01	b	本規則自發布後六個月施行；一百零三年七月一日修正條文自同年十月一日施行	本規則自發布日施行；一百零三年七月一日修正條文自一百零三年七月三日施行
batch11_b5	41	OSH-44	鍋爐及壓力容器安全規則	第37條	103.07.01	c	本規則自發布後一年施行；一百零三年七月一日修正條文自一百零四年一月施行	本規則自發布日施行；一百零三年七月一日修正條文自一百零三年七月三日施行
batch11_b5	41	OSH-44	鍋爐及壓力容器安全規則	第37條	103.07.01	d	本規則自公告日施行；一百零三年七月一日修正條文自一百零三年七月一日施行	本規則自發布日施行；一百零三年七月一日修正條文自一百零三年七月三日施行
batch11_k2	25	OSH-11	職業安全衛生教育訓練規則	第43條	115.06.25	d	本規則自發布日施行；一百十五年六月二十五日修正之條文自一百十六年七月一日施行	本規則自發布日施行；一百十四年九月四日修正發布之條文，自一百十五年一月一日施行
batch11_l2	13	OSH-16	精密作業勞工視機能保護設施標準	第12條	103.06.30	b	自一百零三年六月三十日施行，本標準自發布日施行	自一百零三年七月三日施行，本標準則自發布日施行
batch11_l2	46	OSH-23	工業用機器人危害預防標準	第37條	107.02.14	b	自發布日施行；修正條文自一百零三年一月一日施行；一百零七年二月十四日修正發布之條文自公告日施行	自發布日施行；修正條文自一百零三年七月三日施行；一百零七年二月十四日修正發布之條
batch11_l2	46	OSH-23	工業用機器人危害預防標準	第37條	107.02.14	d	自發布日施行；修正條文自一百零一年七月三日施行；一百零七年二月十四日修正發布之條文自次月施行	自發布日施行；修正條文自一百零三年七月三日施行；一百零七年二月十四日修正發布之條
batch11_n2	24	OSH-45	粉塵危害預防標準	第25條	103.06.25	b	本標準自發布日施行；一百零三年六月二十五日修正條文，自一百零四年一月一日施行	本標準自發布日施行；一百零三年六月二十五日修正條文，自一百零三年七月三日施行
batch11_n2	24	OSH-45	粉塵危害預防標準	第25條	103.06.25	c	本標準自發布後六個月施行；一百零三年六月二十五日之修正條文，則自發布日施行	本標準自發布日施行；一百零三年六月二十五日修正條文，自一百零三年七月三日施行
